133222429136,354424921,431495381,我是来海南坐牢的,保密,我为何骚话连篇，因为我对阿B爱的深沉,最近不知道得了什么皮肤病，看到九川总是莫名其妙的脸红[害羞],主评论
133222520896,400150524,431495381,千万陌生,男,阳光青年,牛皮鲜[脱单doge][脱单doge][脱单doge],子评论
133222710800,492205362,431495381,刘鹏鹏很硬,保密,,回复 @千万陌生 : 斩虎传给你的吧[doge],子评论
133222985904,73478779,431495381,睿智荠的鄙视,保密,,脚气,子评论
133223010320,435649296,431495381,郑同学-,男,,为啥在哪都能看见你[脱单doge],子评论
133223305152,399388132,431495381,就是想睡觉肿么办,男,,疥疮[doge],子评论
133223271904,243832,431495381,神奇的球地,男,勵志做一名mader,这是落九川过敏症～建议三个月不看落九川方可治愈,子评论
133223410560,2455459,431495381,橘花初雪SAMA,保密,pang,我院决定用你的ip属地为这个病命名,子评论
133223559472,493570693,431495381,喝茶的白猫,男,呼啦啦！,复发性高原红[拥抱],子评论
133223582000,498888272,431495381,云落吴彦祖,保密,,[doge]漠叔能治好建议找海南军阀,子评论
133223653680,2034101876,431495381,茦茦l涛狗,男,在下涛狗，有何贵干？,寄窗[doge],子评论
133223670160,170056365,431495381,烟花向星晨,男,讲多无谓，食多肚滞,这是让你清醒的大嘴巴子扇红的[doge],子评论
133223729488,491940803,431495381,bbbbbbbtb,保密,,前列腺肥大的症状，建议你去医院看看[藏狐],子评论
133224192400,235722771,431495381,一杆路灯度冤魂,男,,会不会对虎牙过敏[doge],子评论
133224690688,399460622,431495381,青曦梦离,男,你与秋风皆过客，我携秋水揽星河,楼下有人要拿地上九川头发炫你嘴里,子评论
133224903568,1173067044,431495381,素材来源于网络,保密,,以后基本告别九川了,子评论
133225315200,379577640,431495381,我是隔壁的戈壁,保密,即使天无雨 我亦留此地,这属于观影后创伤障碍  早发现早治疗,子评论
133225426112,688244410,431495381,一只被进球的门将,男,,这个不是皮肤病，应该是内分泌紊乱，肾上腺素分泌过多，怀疑肾上腺增生，速速就医,子评论
133225460464,189096412,431495381,不想么,男,,海南降大温[doge],子评论
133226568304,391713977,431495381,表情逐渐OK,保密,,过敏吧，那不能看了,子评论
133228265120,431305589,431495381,不睿智的小陈,保密,,只是脸红吗？,子评论
133228479184,14000469,431495381,不吃树叶的花,男,祝你有数不尽的鲜花和浪漫,敏感肌,子评论
133228820512,387318161,431495381,小乐事可汗,男,哈拉少啊,“精神焕发”,子评论
133229398688,242108106,431495381,-荧殇-,保密,,建议你脱敏治疗，你需要连续不间断的看九川脱敏,子评论
133229847648,433263935,431495381,胡乱吃的喵酱,男,梦想拥有一只属于自己的喵星人,哟，你脸红了，来让我看看,子评论
133231544416,12414302,431495381,zkcplay,保密,,回复 @橘花初雪SAMA :海南脸吗[脱单doge],子评论
133233698912,276056832,431495381,晚上好_睡不醒先生,男,空闲玩点游戏，看看动漫，学学知识，看看时事…仇凛池吃相难看，弃坑FGO,这皮肤病很严重，不能要了，噶了吧[doge][doge],子评论
133233970832,242553587,431495381,xiaoD-Plus,男,绵羊,回复 @橘花初雪SAMA :海南红脸病，根据临床经验来看，建议您平时多看看监狱类视频，可减少脸红次数[脱单doge],子评论
133233977760,34973876,431495381,机智的迷路叽,男,,懂了，脸部以下截肢吧。,子评论
133236760016,520900702,431495381,sky丿丿,保密,,根据你的描述，初步判断应该是花生米没了[脸红]建议去楼下阿姨家小卖部买两包再喝[傲娇],子评论
133237973552,29447371,431495381,币站钢琴师,保密,,你可以挑战下一个level
欣小萌
之后是周淑怡
